label,style,room,url
bed,Modern,Bedroom,https://www.ikea.com/us/en/p/malm-bed-frame-high-black-brown-luroey-s69009475/
bed,Modern,Bedroom,https://www.ikea.com/us/en/p/brimnes-bed-frame-with-storage-headboard-black-luroey-s79129608/
table,Modern,Bedroom,https://www.ikea.com/nl/en/p/vangsta-extendable-table-black-dark-brown-10420152/
table,Modern,Bedroom,https://www.ikea.com/nl/en/p/pinntorp-table-light-brown-stained-white-stained-30529467/
chair,Modern,Bedroom,https://www.ikea.com/us/en/p/teodores-chair-white-30486156/
chair,Modern,Bedroom,https://www.ikea.com/us/en/p/lisabo-chair-ash-00457235/
couch,Modern,Bedroom,
couch,Modern,Bedroom,
chair,Modern,Living Room,https://www.ikea.com/us/en/p/teodores-chair-white-30486156/
chair,Modern,Living Room,https://www.ikea.com/us/en/p/lisabo-chair-ash-00457235/
table,Modern,Living Room,https://www.ikea.com/nl/en/p/vangsta-extendable-table-black-dark-brown-10420152/
table,Modern,Living Room,https://www.ikea.com/nl/en/p/pinntorp-table-light-brown-stained-white-stained-30529467/
couch,Modern,Living Room,
couch,Modern,Living Room,
chair,Modern,Study Room,https://www.ikea.com/us/en/p/teodores-chair-white-30486156/
chair,Modern,Study Room,https://www.ikea.com/us/en/p/lisabo-chair-ash-00457235/
table,Modern,Study Room,https://www.ikea.com/nl/en/p/vangsta-extendable-table-black-dark-brown-10420152/
table,Modern,Study Room,https://www.ikea.com/nl/en/p/pinntorp-table-light-brown-stained-white-stained-30529467/
couch,Modern,Study Room,
couch,Modern,Study Room,
bed,Colorful,Bedroom,
bed,Colorful,Bedroom,
table,Colorful,Bedroom,
table,Colorful,Bedroom,
chair,Colorful,Bedroom,
chair,Colorful,Bedroom,
couch,Colorful,Bedroom,
couch,Colorful,Bedroom,
chair,Colorful,Living Room,
chair,Colorful,Living Room,
table,Colorful,Living Room,
table,Colorful,Living Room,
couch,Colorful,Living Room,
couch,Colorful,Living Room,
chair,Colorful,Study Room,
chair,Colorful,Study Room,
table,Colorful,Study Room,
table,Colorful,Study Room,
couch,Colorful,Study Room,
couch,Colorful,Study Room,
